x,y,centroid_x,centroid_y
66.467,-8.758,76.45941853035146,-16.526277955271553
75.007,-18.011,76.45941853035146,-16.526277955271553
84.095,-18.179,76.45941853035146,-16.526277955271553
82.279,-17.677,76.45941853035146,-16.526277955271553
84.575,-15.164,76.45941853035146,-16.526277955271553
83.461,-18.853,76.45941853035146,-16.526277955271553
68.923,-15.243,76.45941853035146,-16.526277955271553
74.882,-16.162,76.45941853035146,-16.526277955271553
86.967,-14.552,76.45941853035146,-16.526277955271553
72.1,-13.767,76.45941853035146,-16.526277955271553
70.818,-25.616,76.45941853035146,-16.526277955271553
74.992,-19.01,76.45941853035146,-16.526277955271553
85.406,-10.321,76.45941853035146,-16.526277955271553
75.331,-12.979,76.45941853035146,-16.526277955271553
80.039,-23.438,76.45941853035146,-16.526277955271553
68.032,-28.105,76.45941853035146,-16.526277955271553
80.932,-25.14,76.45941853035146,-16.526277955271553
70.946,-9.371,76.45941853035146,-16.526277955271553
71.738,-20.074,76.45941853035146,-16.526277955271553
79.28,-20.255,76.45941853035146,-16.526277955271553
69.977,-15.184,76.45941853035146,-16.526277955271553
75.865,-16.807,76.45941853035146,-16.526277955271553
72.748,-13.884,76.45941853035146,-16.526277955271553
88.958,-9.093,76.45941853035146,-16.526277955271553
84.092,-8.299,76.45941853035146,-16.526277955271553
75.457,-19.726,76.45941853035146,-16.526277955271553
89.017,-12.333,76.45941853035146,-16.526277955271553
81.231,-24.241,76.45941853035146,-16.526277955271553
80.222,-22.862,76.45941853035146,-16.526277955271553
70.222,-8.361,76.45941853035146,-16.526277955271553
71.158,-29.03,76.45941853035146,-16.526277955271553
64.797,-10.561,76.45941853035146,-16.526277955271553
87.073,-13.878,76.45941853035146,-16.526277955271553
85.802,-11.65,76.45941853035146,-16.526277955271553
67.98,-23.765,76.45941853035146,-16.526277955271553
85.13,-13.891,76.45941853035146,-16.526277955271553
69.558,-11.979,76.45941853035146,-16.526277955271553
88.838,-8.839,76.45941853035146,-16.526277955271553
86.362,-16.047,76.45941853035146,-16.526277955271553
79.745,-11.921,76.45941853035146,-16.526277955271553
69.13,-18.296,76.45941853035146,-16.526277955271553
85.268,-12.916,76.45941853035146,-16.526277955271553
64.694,-9.965,76.45941853035146,-16.526277955271553
67.961,-25.704,76.45941853035146,-16.526277955271553
86.186,-13.536,76.45941853035146,-16.526277955271553
85.076,-11.999,76.45941853035146,-16.526277955271553
71.146,-28.329,76.45941853035146,-16.526277955271553
83.468,-16.011,76.45941853035146,-16.526277955271553
70.686,-15.318,76.45941853035146,-16.526277955271553
71.788,-11.983,76.45941853035146,-16.526277955271553
67.595,-11.251,76.45941853035146,-16.526277955271553
65.863,-11.394,76.45941853035146,-16.526277955271553
67.507,-27.833,76.45941853035146,-16.526277955271553
71.12,-15.431,76.45941853035146,-16.526277955271553
66.176,-9.133,76.45941853035146,-16.526277955271553
69.261,-24.874,76.45941853035146,-16.526277955271553
83.882,-20.381,76.45941853035146,-16.526277955271553
78.32,-20.649,76.45941853035146,-16.526277955271553
70.435,-8.641,76.45941853035146,-16.526277955271553
83.636,-20.176,76.45941853035146,-16.526277955271553
71.278,-28.04,76.45941853035146,-16.526277955271553
78.341,-13.903,76.45941853035146,-16.526277955271553
78.338,-12.669,76.45941853035146,-16.526277955271553
73.734,-13.222,76.45941853035146,-16.526277955271553
68.76,-20.782,76.45941853035146,-16.526277955271553
80.363,-14.336,76.45941853035146,-16.526277955271553
80.368,-17.998,76.45941853035146,-16.526277955271553
73.567,-18.707,76.45941853035146,-16.526277955271553
82.501,-18.477,76.45941853035146,-16.526277955271553
85.325,-7.431,76.45941853035146,-16.526277955271553
85.63,-16.19,76.45941853035146,-16.526277955271553
87.745,-14.538,76.45941853035146,-16.526277955271553
66.265,-16.797,76.45941853035146,-16.526277955271553
79.558,-18.31,76.45941853035146,-16.526277955271553
80.326,-11.669,76.45941853035146,-16.526277955271553
80.623,-9.478,76.45941853035146,-16.526277955271553
73.82,-27.141,76.45941853035146,-16.526277955271553
70.254,-15.605,76.45941853035146,-16.526277955271553
74.593,-17.257,76.45941853035146,-16.526277955271553
69.245,-10.665,76.45941853035146,-16.526277955271553
80.756,-19.046,76.45941853035146,-16.526277955271553
68.681,-11.214,76.45941853035146,-16.526277955271553
80.232,-9.601,76.45941853035146,-16.526277955271553
62.597,-15.767,76.45941853035146,-16.526277955271553
71.145,-15.015,76.45941853035146,-16.526277955271553
70.865,-19.63,76.45941853035146,-16.526277955271553
74.251,-19.385,76.45941853035146,-16.526277955271553
78.038,-22.908,76.45941853035146,-16.526277955271553
89.111,-8.327,76.45941853035146,-16.526277955271553
84.595,-17.315,76.45941853035146,-16.526277955271553
67.562,-26.528,76.45941853035146,-16.526277955271553
84.284,-15.263,76.45941853035146,-16.526277955271553
70.67,-29.786,76.45941853035146,-16.526277955271553
71.701,-18.465,76.45941853035146,-16.526277955271553
80.637,-12.1,76.45941853035146,-16.526277955271553
68.933,-20.526,76.45941853035146,-16.526277955271553
85.812,-10.23,76.45941853035146,-16.526277955271553
7.532,-16.026,14.269496774193536,-9.9783129032258
22.766,-6.821,14.269496774193536,-9.9783129032258
12.337,-8.81,14.269496774193536,-9.9783129032258
22.686,-5.842,14.269496774193536,-9.9783129032258
6.055,-19.14,14.269496774193536,-9.9783129032258
13.565,-15.907,14.269496774193536,-9.9783129032258
11.818,-9.431,14.269496774193536,-9.9783129032258
17.024,-3.321,14.269496774193536,-9.9783129032258
8.574,-12.352,14.269496774193536,-9.9783129032258
13.13,-21.09,14.269496774193536,-9.9783129032258
11.759,-23.264,14.269496774193536,-9.9783129032258
7.19,-17.71,14.269496774193536,-9.9783129032258
1.313,-20.337,14.269496774193536,-9.9783129032258
14.846,-8.295,14.269496774193536,-9.9783129032258
18.451,-3.427,14.269496774193536,-9.9783129032258
21.342,-12.235,14.269496774193536,-9.9783129032258
3.129,-11.986,14.269496774193536,-9.9783129032258
16.784,-6.116,14.269496774193536,-9.9783129032258
10.141,1.534,14.269496774193536,-9.9783129032258
17.516,-14.815,14.269496774193536,-9.9783129032258
2.227,-11.283,14.269496774193536,-9.9783129032258
11.531,-8.669,14.269496774193536,-9.9783129032258
16.814,-10.153,14.269496774193536,-9.9783129032258
20.838,-11.591,14.269496774193536,-9.9783129032258
19.372,-12.161,14.269496774193536,-9.9783129032258
20.963,-3.092,14.269496774193536,-9.9783129032258
11.012,-23.122,14.269496774193536,-9.9783129032258
4.661,-20.245,14.269496774193536,-9.9783129032258
8.721,-10.055,14.269496774193536,-9.9783129032258
22.546,-19.002,14.269496774193536,-9.9783129032258
3.195,-20.625,14.269496774193536,-9.9783129032258
20.175,-13.103,14.269496774193536,-9.9783129032258
17.592,-6.632,14.269496774193536,-9.9783129032258
23.733,-14.593,14.269496774193536,-9.9783129032258
24.697,-3.712,14.269496774193536,-9.9783129032258
7.847,-5.651,14.269496774193536,-9.9783129032258
5.6,-20.009,14.269496774193536,-9.9783129032258
22.521,-18.362,14.269496774193536,-9.9783129032258
8.745,-13.98,14.269496774193536,-9.9783129032258
16.948,-6.303,14.269496774193536,-9.9783129032258
19.522,-12.657,14.269496774193536,-9.9783129032258
20.292,-20.138,14.269496774193536,-9.9783129032258
2.836,-10.47,14.269496774193536,-9.9783129032258
26.429,-5.188,14.269496774193536,-9.9783129032258
9.023,-17.853,14.269496774193536,-9.9783129032258
25.492,-7.297,14.269496774193536,-9.9783129032258
18.622,-0.718,14.269496774193536,-9.9783129032258
20.907,-16.126,14.269496774193536,-9.9783129032258
15.979,-8.9,14.269496774193536,-9.9783129032258
14.036,-3.399,14.269496774193536,-9.9783129032258
6.323,-17.839,14.269496774193536,-9.9783129032258
22.417,-5.168,14.269496774193536,-9.9783129032258
10.153,-14.898,14.269496774193536,-9.9783129032258
14.075,-16.638,14.269496774193536,-9.9783129032258
22.274,-17.083,14.269496774193536,-9.9783129032258
6.701,-12.435,14.269496774193536,-9.9783129032258
9.897,-7.716,14.269496774193536,-9.9783129032258
10.608,-5.692,14.269496774193536,-9.9783129032258
14.722,-2.809,14.269496774193536,-9.9783129032258
24.398,-12.67,14.269496774193536,-9.9783129032258
16.13,-7.086,14.269496774193536,-9.9783129032258
6.52,-9.772,14.269496774193536,-9.9783129032258
16.177,-7.714,14.269496774193536,-9.9783129032258
17.982,-4.755,14.269496774193536,-9.9783129032258
7.412,-10.715,14.269496774193536,-9.9783129032258
17.31,-16.699,14.269496774193536,-9.9783129032258
13.808,-3.564,14.269496774193536,-9.9783129032258
19.453,-10.705,14.269496774193536,-9.9783129032258
14.79,2.87,14.269496774193536,-9.9783129032258
18.071,-15.367,14.269496774193536,-9.9783129032258
5.724,-9.267,14.269496774193536,-9.9783129032258
13.421,0.363,14.269496774193536,-9.9783129032258
18.537,-3.888,14.269496774193536,-9.9783129032258
10.591,-0.836,14.269496774193536,-9.9783129032258
24.379,-15.539,14.269496774193536,-9.9783129032258
26.916,-9.0,14.269496774193536,-9.9783129032258
20.051,-11.888,14.269496774193536,-9.9783129032258
16.814,-10.27,14.269496774193536,-9.9783129032258
8.759,-13.649,14.269496774193536,-9.9783129032258
7.05,-22.144,14.269496774193536,-9.9783129032258
17.778,-11.381,14.269496774193536,-9.9783129032258
23.614,-14.885,14.269496774193536,-9.9783129032258
24.593,-3.38,14.269496774193536,-9.9783129032258
11.916,-9.164,14.269496774193536,-9.9783129032258
17.624,-7.13,14.269496774193536,-9.9783129032258
9.944,1.552,14.269496774193536,-9.9783129032258
8.542,-3.169,14.269496774193536,-9.9783129032258
18.846,-12.679,14.269496774193536,-9.9783129032258
8.551,-15.604,14.269496774193536,-9.9783129032258
16.297,-8.806,14.269496774193536,-9.9783129032258
21.344,-5.999,14.269496774193536,-9.9783129032258
22.407,-18.783,14.269496774193536,-9.9783129032258
20.178,-15.333,14.269496774193536,-9.9783129032258
1.849,-20.508,14.269496774193536,-9.9783129032258
12.187,-13.633,14.269496774193536,-9.9783129032258
8.687,-4.672,14.269496774193536,-9.9783129032258
6.518,-13.33,14.269496774193536,-9.9783129032258
10.322,-6.105,14.269496774193536,-9.9783129032258
11.615,-16.475,14.269496774193536,-9.9783129032258
3.805,-3.306,14.269496774193536,-9.9783129032258
25.524,-7.152,14.269496774193536,-9.9783129032258
19.325,-2.61,14.269496774193536,-9.9783129032258
7.529,-4.605,14.269496774193536,-9.9783129032258
10.461,-3.721,14.269496774193536,-9.9783129032258
10.721,-17.074,14.269496774193536,-9.9783129032258
8.07,-8.304,14.269496774193536,-9.9783129032258
7.778,-4.761,14.269496774193536,-9.9783129032258
13.225,2.944,14.269496774193536,-9.9783129032258
16.302,-4.026,14.269496774193536,-9.9783129032258
19.217,-7.895,14.269496774193536,-9.9783129032258
18.24,-7.14,14.269496774193536,-9.9783129032258
16.733,-18.653,14.269496774193536,-9.9783129032258
6.358,-17.59,14.269496774193536,-9.9783129032258
11.211,-11.198,14.269496774193536,-9.9783129032258
9.127,-8.354,14.269496774193536,-9.9783129032258
6.003,-8.847,14.269496774193536,-9.9783129032258
9.796,-7.938,14.269496774193536,-9.9783129032258
6.243,-6.191,14.269496774193536,-9.9783129032258
18.143,-17.911,14.269496774193536,-9.9783129032258
19.795,-18.937,14.269496774193536,-9.9783129032258
19.714,-1.836,14.269496774193536,-9.9783129032258
6.888,-12.652,14.269496774193536,-9.9783129032258
15.508,-5.922,14.269496774193536,-9.9783129032258
12.832,-3.33,14.269496774193536,-9.9783129032258
18.286,-7.489,14.269496774193536,-9.9783129032258
10.415,-12.873,14.269496774193536,-9.9783129032258
18.698,-8.457,14.269496774193536,-9.9783129032258
19.361,-10.907,14.269496774193536,-9.9783129032258
10.339,-9.51,14.269496774193536,-9.9783129032258
23.13,-15.08,14.269496774193536,-9.9783129032258
14.384,-3.992,14.269496774193536,-9.9783129032258
6.7,-22.404,14.269496774193536,-9.9783129032258
18.323,-15.439,14.269496774193536,-9.9783129032258
4.686,-3.527,14.269496774193536,-9.9783129032258
17.577,-2.542,14.269496774193536,-9.9783129032258
21.44,-3.161,14.269496774193536,-9.9783129032258
7.72,-16.188,14.269496774193536,-9.9783129032258
7.481,-13.944,14.269496774193536,-9.9783129032258
6.198,-17.857,14.269496774193536,-9.9783129032258
16.942,-6.336,14.269496774193536,-9.9783129032258
20.597,-17.85,14.269496774193536,-9.9783129032258
16.995,-1.595,14.269496774193536,-9.9783129032258
14.475,-16.394,14.269496774193536,-9.9783129032258
16.428,-19.483,14.269496774193536,-9.9783129032258
13.887,-1.809,14.269496774193536,-9.9783129032258
17.614,-16.648,14.269496774193536,-9.9783129032258
13.361,-12.674,14.269496774193536,-9.9783129032258
23.956,-5.709,14.269496774193536,-9.9783129032258
11.792,-11.37,14.269496774193536,-9.9783129032258
4.551,-10.351,14.269496774193536,-9.9783129032258
17.177,-14.322,14.269496774193536,-9.9783129032258
23.47,-5.34,14.269496774193536,-9.9783129032258
20.422,-7.108,14.269496774193536,-9.9783129032258
11.234,-11.245,14.269496774193536,-9.9783129032258
12.138,-12.365,14.269496774193536,-9.9783129032258
18.559,-6.992,14.269496774193536,-9.9783129032258
6.8,-22.425,14.269496774193536,-9.9783129032258
24.941,-9.207,14.269496774193536,-9.9783129032258
17.919,-7.603,14.269496774193536,-9.9783129032258
25.479,-7.884,14.269496774193536,-9.9783129032258
7.372,-4.642,14.269496774193536,-9.9783129032258
20.265,-18.939,14.269496774193536,-9.9783129032258
2.136,-12.792,14.269496774193536,-9.9783129032258
25.612,-7.152,14.269496774193536,-9.9783129032258
26.933,-8.781,14.269496774193536,-9.9783129032258
18.378,-19.529,14.269496774193536,-9.9783129032258
13.229,-4.87,14.269496774193536,-9.9783129032258
7.951,-11.398,14.269496774193536,-9.9783129032258
8.06,-6.926,14.269496774193536,-9.9783129032258
10.157,-14.85,14.269496774193536,-9.9783129032258
18.217,-0.262,14.269496774193536,-9.9783129032258
24.724,-3.842,14.269496774193536,-9.9783129032258
16.339,-21.155,14.269496774193536,-9.9783129032258
6.245,-14.069,14.269496774193536,-9.9783129032258
18.013,-17.379,14.269496774193536,-9.9783129032258
18.039,-2.745,14.269496774193536,-9.9783129032258
21.885,-16.647,14.269496774193536,-9.9783129032258
19.203,-2.808,14.269496774193536,-9.9783129032258
3.115,-11.919,14.269496774193536,-9.9783129032258
18.778,-15.913,14.269496774193536,-9.9783129032258
9.187,-12.299,14.269496774193536,-9.9783129032258
15.352,-0.784,14.269496774193536,-9.9783129032258
11.566,-16.462,14.269496774193536,-9.9783129032258
18.145,-6.121,14.269496774193536,-9.9783129032258
12.253,-3.149,14.269496774193536,-9.9783129032258
18.781,-19.11,14.269496774193536,-9.9783129032258
14.332,-8.428,14.269496774193536,-9.9783129032258
19.935,-12.743,14.269496774193536,-9.9783129032258
21.696,-17.781,14.269496774193536,-9.9783129032258
7.346,-11.814,14.269496774193536,-9.9783129032258
21.035,-13.549,14.269496774193536,-9.9783129032258
18.735,-18.263,14.269496774193536,-9.9783129032258
10.235,-6.272,14.269496774193536,-9.9783129032258
25.93,-8.565,14.269496774193536,-9.9783129032258
14.331,-4.656,14.269496774193536,-9.9783129032258
8.021,-12.79,14.269496774193536,-9.9783129032258
21.048,-14.332,14.269496774193536,-9.9783129032258
24.178,-14.428,14.269496774193536,-9.9783129032258
17.825,-16.686,14.269496774193536,-9.9783129032258
8.996,-10.314,14.269496774193536,-9.9783129032258
11.048,-3.463,14.269496774193536,-9.9783129032258
7.726,-8.138,14.269496774193536,-9.9783129032258
6.23,1.713,14.269496774193536,-9.9783129032258
22.182,-15.714,14.269496774193536,-9.9783129032258
17.589,-0.892,14.269496774193536,-9.9783129032258
5.215,-3.625,14.269496774193536,-9.9783129032258
4.299,-15.089,14.269496774193536,-9.9783129032258
21.073,-16.804,14.269496774193536,-9.9783129032258
16.966,1.638,14.269496774193536,-9.9783129032258
25.704,-5.54,14.269496774193536,-9.9783129032258
16.379,-21.265,14.269496774193536,-9.9783129032258
7.189,-19.824,14.269496774193536,-9.9783129032258
2.034,-12.488,14.269496774193536,-9.9783129032258
12.203,-0.513,14.269496774193536,-9.9783129032258
13.717,-3.451,14.269496774193536,-9.9783129032258
13.999,-3.779,14.269496774193536,-9.9783129032258
3.2,-10.441,14.269496774193536,-9.9783129032258
8.73,-13.919,14.269496774193536,-9.9783129032258
9.987,-0.869,14.269496774193536,-9.9783129032258
11.605,-3.294,14.269496774193536,-9.9783129032258
20.419,-7.198,14.269496774193536,-9.9783129032258
24.045,-3.058,14.269496774193536,-9.9783129032258
6.542,-14.058,14.269496774193536,-9.9783129032258
20.256,-5.408,14.269496774193536,-9.9783129032258
6.269,-9.835,14.269496774193536,-9.9783129032258
16.081,-14.513,14.269496774193536,-9.9783129032258
2.191,-12.698,14.269496774193536,-9.9783129032258
21.372,-9.602,14.269496774193536,-9.9783129032258
7.651,-13.622,14.269496774193536,-9.9783129032258
6.985,-7.108,14.269496774193536,-9.9783129032258
19.005,-1.669,14.269496774193536,-9.9783129032258
16.657,-17.043,14.269496774193536,-9.9783129032258
12.862,-12.692,14.269496774193536,-9.9783129032258
12.47,-14.008,14.269496774193536,-9.9783129032258
11.578,-8.762,14.269496774193536,-9.9783129032258
7.47,-16.028,14.269496774193536,-9.9783129032258
23.301,-13.948,14.269496774193536,-9.9783129032258
13.041,2.766,14.269496774193536,-9.9783129032258
16.443,-14.173,14.269496774193536,-9.9783129032258
7.266,-19.875,14.269496774193536,-9.9783129032258
5.741,-9.691,14.269496774193536,-9.9783129032258
13.176,-6.69,14.269496774193536,-9.9783129032258
20.516,-7.521,14.269496774193536,-9.9783129032258
15.574,-9.106,14.269496774193536,-9.9783129032258
3.831,-8.815,14.269496774193536,-9.9783129032258
9.151,-3.456,14.269496774193536,-9.9783129032258
10.589,-11.075,14.269496774193536,-9.9783129032258
13.103,-21.076,14.269496774193536,-9.9783129032258
23.429,-15.159,14.269496774193536,-9.9783129032258
9.254,-14.333,14.269496774193536,-9.9783129032258
15.678,-4.276,14.269496774193536,-9.9783129032258
20.498,-17.303,14.269496774193536,-9.9783129032258
4.723,-11.281,14.269496774193536,-9.9783129032258
2.322,-20.605,14.269496774193536,-9.9783129032258
8.325,-11.385,14.269496774193536,-9.9783129032258
4.316,-15.096,14.269496774193536,-9.9783129032258
9.808,-8.253,14.269496774193536,-9.9783129032258
20.853,-15.886,14.269496774193536,-9.9783129032258
9.028,-17.79,14.269496774193536,-9.9783129032258
7.897,-8.068,14.269496774193536,-9.9783129032258
8.754,-1.144,14.269496774193536,-9.9783129032258
14.987,1.939,14.269496774193536,-9.9783129032258
12.885,-0.044,14.269496774193536,-9.9783129032258
